Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          9092553 function calls (8781182 primitive calls) in 8.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      672    0.001    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2269(setter)
     1615    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:919(set_capstyle)
      288    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numerictypes.py:434(__getitem__)
     1279    0.001    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:726(_get_transformed_path)
      384    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:725(set_antialiased)
       96    0.001    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:873(_set_lim_and_transforms)
      576    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/getlimits.py:685(__init__)
      144    0.001    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:393(<listcomp>)
      144    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:278(select_matching_signature)
      192    0.001    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cm.py:517(set_array)
      288    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:1393(moveaxis)
      338    0.001    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1043(get_yaxis_text2_transform)
     5084    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      432    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:985(intervalx)
      912    0.001    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:245(method)
     7008    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:904(get_text)
      144    0.001    0.000    0.222    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:1462(inner)
      912    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:350(width)
      434    0.001    0.000    0.014    0.000 /usr/lib/python3.11/pathlib.py:504(_from_parts)
     1008    0.001    0.000    0.005    0.000 {method 'clip' of 'numpy.ndarray' objects}
      864    0.001    0.000    0.001    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
     4952    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:605(set_wrap)
     2548    0.001    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2646(get_matrix)
       48    0.001    0.000    0.071    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:998(do_3d_projection)
      192    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/linalg/linalg.py:2383(norm)
      336    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:644(get_masked_subclass)
     1440    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:545(locator)
      432    0.001    0.000    0.030    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2858(__init__)
      528    0.001    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:591(set_linestyle)
       48    0.001    0.000    0.767    0.016 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:1477(make_axes_gridspec)
        1    0.001    0.001    0.001    0.001 {built-in method matplotlib._c_internal_utils.display_is_valid}
      240    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/project/helper.py:5(isMobile)
      480    0.001    0.000    0.184    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:237(set_clip_path)
     1392    0.001    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:329(set_edgecolor)
     1728    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1755(have_units)
      192    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:126(__init__)
      890    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:429(<listcomp>)
      384    0.001    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:930(update_from_data_xy)
      192    0.001    0.000    0.017    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/arraysetops.py:766(isin)
     2596    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2308(get_matrix)
     1248    0.001    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1545(_shrink_mask)
      432    0.001    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/proj3d.py:238(_proj_points)
      960    0.001    0.000    0.020    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1700(update_units)
      144    0.001    0.000    0.007    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:395(<listcomp>)
      720    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1632(get_minor_ticks)
      960    0.001    0.000    0.002    0.000 /usr/lib/python3.11/random.py:284(randrange)
       48    0.001    0.000    0.845    0.018 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:2353(save)
     1392    0.001    0.000    0.023    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:347(set_facecolor)
      720    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:493(set_hatch)
     1708    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colors.py:234(_has_alpha_channel)
     4896    0.001    0.000    0.001    0.000 {built-in method numpy.geterrobj}
     1248    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
      144    0.001    0.000    0.037    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:389(do_3d_projection)
      433    0.001    0.000    0.015    0.000 /usr/lib/python3.11/pathlib.py:868(__new__)
      672    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:848(limit_range_for_scale)
      144    0.001    0.000    0.086    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:425(draw_pane)
      781    0.001    0.000    0.085    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:73(_get_text_metrics_with_cache_impl)
      797    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
       96    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:978(set_sizes)
       48    0.001    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:215(_get_draw_artists)
     5048    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/multiarray.py:1080(copyto)
       48    0.001    0.000    1.542    0.032 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:1205(colorbar)
     1178    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axis3d.py:439(_axmask)
       48    0.001    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/art3d.py:943(get_vector)
     4796    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:279(get_fillstyle)
      432    0.001    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2177(sum)
      912    0.001    0.000    0.014    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/colorbar.py:1289(_extend_upper)
       96    0.001    0.000    0.010    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1871(apply_aspect)
      192    0.001    0.000    0.127    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1317(<listcomp>)
     1056    0.001    0.000    0.009    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1872(inverted)
      158    0.001    0.000    0.001    0.000 {built-in method posix.stat}
       96    0.001    0.000    1.780    0.019 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:658(add_subplot)
       48    0.001    0.000    4.700    0.098 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
      864    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1954(ge)
     4814    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:283(get_loc)
      867    0.001    0.000    0.001    0.000 /usr/lib/python3.11/pathlib.py:239(splitroot)
      144    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:136(ones)
      576    0.001    0.000    0.006    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1912(_unfold)
      624    0.001    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:235(frozen)
       51    0.001    0.000    0.003    0.000 /usr/lib/python3.11/inspect.py:2333(_signature_from_function)
     4128    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:552(formatter)
     1076    0.001    0.000    0.005    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2255(get_affine)
       48    0.001    0.000    0.795    0.017 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/ImageFile.py:524(_encode_tile)
      144    0.001    0.000    0.016    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:694(__init__)
      192    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:67(zeros_like)
     4296    0.001    0.000    0.001    0.000 {built-in method math.sin}
     1824    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:3516(mask)
       96    0.001    0.000    0.008    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1515(_set_title_offset_trans)
     4712    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/numeric.py:199(_ones_like_dispatcher)
      912    0.001    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1633(nonsingular)
      192    0.001    0.000    0.045    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/collections.py:1398(__init__)
      432    0.001    0.000    0.018    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:249(_tunit_cube)
      432    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/scale.py:707(scale_factory)
   144/96    0.001    0.000    0.022    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:508(get_subplot_params)
      528    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/mpl_toolkits/mplot3d/axes3d.py:717(get_ylim)
      864    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1922(__init__)
      336    0.001    0.000    0.021    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:4244(__mul__)
       96    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1719(__init__)
      864    0.001    0.000    0.006    0.000 {method 'sum' of 'numpy.ndarray' objects}
      288    0.001    0.000    0.052    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:600(get_window_extent)
      960    0.001    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/ma/core.py:1644(make_mask_none)
       96    0.001    0.000    0.013    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:819(set_figure)
      341    0.001    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1612(transform_path_non_affine)
     5336    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/multiarray.py:85(empty_like)
     1584    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:252(y0)
        1    0.001    0.001    8.306    8.306 /home/saurav/Desktop/CellularAutomata/scripts/main.py:9(start)
     5520    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1331(get_usetex)
      144    0.001    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:412(get_subplot_params)
     1200    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/cycler/__init__.py:438(<dictcomp>)
     1023    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2678(get_matrix)
     3038    0.001    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:834(get_clip_path)
      192    0.001    0.000    0.002    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:226(set_prop_cycle)
